ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
AMD,2026-05-19,414.05,24.346,319.5159,236.1973,17631243244.0,none,2,1,469.215,188.22,breakout_retest,monitor,266.96,260.8735,273.0465,2026-01-23
MYRG,2026-05-19,440.68,21.7516,362.4579,271.0692,137375953.0,uptrend,3,2,475.395,251.6275,higher_low,primary,251.6275,246.1896,257.0654,2026-03-09
NESR,2026-05-19,25.41,1.2421,23.5654,17.6967,46578717.0,uptrend,2,3,27.25,23.065,higher_low,primary,23.065,22.7545,23.3755,2026-05-08
THG,2026-05-19,193.79,4.053,182.332,177.3047,55051484.0,uptrend,3,2,191.66,177.04,higher_low,primary,177.04,176.0268,178.0532,2026-04-27
BTSG,2026-05-19,56.72,2.0762,48.5171,38.5209,162348344.0,uptrend,3,2,54.68,40.41,higher_low,primary,40.41,39.891,40.929,2026-04-02
NBIS,2026-05-19,197.73,17.488,153.1068,110.3942,3272634412.0,uptrend,2,2,168.71,132.7,higher_low,primary,132.7,128.328,137.072,2026-04-28
INDV,2026-05-19,36.99,1.4155,34.8116,30.0399,91232485.0,none,1,1,41.0,27.68,breakout_retest,monitor,35.34,34.9861,35.6939,2026-03-11
SSRM,2026-05-19,29.61,1.9406,30.3869,24.9722,99577717.0,uptrend,2,3,36.28,28.065,higher_low,primary,28.065,27.5799,28.5501,2026-04-29
AROC,2026-05-19,38.04,1.2685,36.2453,30.7587,64499990.0,uptrend,2,2,40.115,36.0,higher_low,primary,36.0,35.6829,36.3171,2026-05-06
AGRO,2026-05-19,13.32,0.7843,12.9403,10.5398,16778065.0,uptrend,1,2,15.25,12.29,higher_low,primary,12.29,12.0939,12.4861,2026-05-12
DK,2026-05-19,45.54,2.3355,42.6733,35.7918,61787797.0,uptrend,2,2,47.29,43.0,higher_low,primary,43.0,42.4161,43.5839,2026-05-07
CFG,2026-05-19,61.33,1.5084,62.3986,57.512,251962672.0,none,1,2,66.0,63.34,breakout_retest,monitor,53.495,53.1179,53.8721,2025-11-12
RELY,2026-05-19,20.87,0.9441,19.8812,17.3662,141105346.0,none,2,1,24.92,14.99,breakout_retest,monitor,16.55,16.314,16.786,2026-03-25
AIR,2026-05-19,100.89,4.7435,111.0789,97.7723,43942399.0,uptrend,2,3,121.59,104.86,higher_low,primary,104.86,103.6741,106.0459,2026-04-29
PCG,2026-05-19,16.41,0.4837,16.8946,16.2644,364829008.0,none,1,1,16.915,16.0,breakout_retest,monitor,16.38,16.2591,16.5009,2026-01-02
CNC,2026-05-19,59.15,1.9372,46.8316,42.2894,398676213.0,none,1,0,59.74,31.63,breakout_retest,monitor,37.05,36.5657,37.5343,2026-03-19
GRDN,2026-05-19,36.28,1.5681,36.0411,31.218,14467681.0,none,2,2,39.62,32.25,breakout_retest,monitor,35.15,34.758,35.542,2026-03-04
PDS,2026-05-19,100.17,3.5684,92.1659,77.0003,11697795.0,uptrend,2,2,102.45,87.735,higher_low,primary,87.735,86.8429,88.6271,2026-05-07
IFS,2026-05-19,46.62,1.5988,46.4675,44.0911,12339177.0,uptrend,1,2,46.01,43.6,higher_low,primary,43.6,43.2003,43.9997,2026-05-12
HASI,2026-05-19,39.71,1.2086,39.5552,34.5646,45664737.0,uptrend,3,2,44.13,40.0242,higher_low,primary,40.0242,39.7221,40.3263,2026-05-12
AMSC,2026-05-19,47.09,4.1752,44.2419,39.5732,78357674.0,none,1,1,60.18,26.46,breakout_retest,monitor,38.1048,37.061,39.1486,2026-02-18
BB,2026-05-19,6.21,0.374,4.9393,4.2775,135890578.0,none,2,1,6.61,3.1201,breakout_retest,monitor,5.085,4.9915,5.1785,2025-10-22
DAVE,2026-05-19,239.11,15.6783,231.6675,215.2277,117062806.0,none,2,2,285.39,226.74,breakout_retest,monitor,227.69,223.7704,231.6096,2026-03-10
NTST,2026-05-19,20.48,0.3912,20.1713,19.0445,25710171.0,none,1,3,20.83,19.975,breakout_retest,monitor,18.635,18.5372,18.7328,2026-01-20
TCBI,2026-05-19,96.81,2.6493,98.5953,93.1574,45617931.0,none,1,2,103.29,95.16,breakout_retest,monitor,96.21,95.5477,96.8723,2026-03-25
FLYW,2026-05-19,15.83,0.7415,14.0992,13.0549,37500547.0,none,1,1,18.05,11.16,breakout_retest,monitor,12.775,12.5896,12.9604,2026-03-25
VLY,2026-05-19,12.925,0.3213,12.9927,11.8243,81033879.0,uptrend,1,2,13.8,13.22,higher_low,primary,13.22,13.1397,13.3003,2026-04-30
XYZ,2026-05-19,69.17,2.6508,67.3348,66.047,389596979.0,uptrend,2,2,77.16,68.69,higher_low,primary,68.69,68.0273,69.3527,2026-05-13
SBLK,2026-05-19,26.08,0.7235,24.8713,21.7825,27582567.0,uptrend,2,2,27.69,23.88,higher_low,primary,23.88,23.6991,24.0609,2026-04-24
KC,2026-05-19,14.59,0.9999,15.2177,13.7604,20489874.0,uptrend,3,2,18.52,14.66,higher_low,primary,14.66,14.41,14.91,2026-04-30
LFST,2026-05-19,7.73,0.3441,7.2064,6.4651,60503932.0,uptrend,2,2,8.89,7.175,higher_low,primary,7.175,7.089,7.261,2026-05-05
ANIP,2026-05-19,80.32,2.966,79.0886,79.0096,29350783.0,none,3,2,87.76,76.1201,breakout_retest,monitor,77.47,76.7285,78.2115,2026-03-11
BBVA,2026-05-19,21.63,0.5461,22.1252,21.0297,34829837.0,uptrend,1,3,22.52,21.51,higher_low,primary,21.51,21.3735,21.6465,2026-05-13
RSI,2026-05-19,28.0,1.1843,24.2791,20.3094,65227168.0,uptrend,3,3,29.24,26.165,higher_low,primary,26.165,25.8689,26.4611,2026-05-06
