ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
BB,2026-07-24,8.54,0.7282,9.0346,6.2156,307094230.0,uptrend,2,2,13.59,8.21,higher_low,primary,8.21,8.0279,8.3921,2026-06-18
DAVE,2026-07-24,402.81,24.9992,343.5661,261.4304,213353774.0,uptrend,3,3,409.0,365.5,higher_low,primary,365.5,359.2502,371.7498,2026-07-08
NTST,2026-07-24,22.2,0.5084,20.9745,19.7901,58368220.0,uptrend,2,1,22.47,21.15,higher_low,primary,21.15,21.0229,21.2771,2026-07-15
TCBI,2026-07-24,99.25,2.703,101.5514,96.957,59524184.0,uptrend,3,3,107.78,100.595,higher_low,primary,100.595,99.9192,101.2708,2026-07-08
TILE,2026-07-24,32.98,1.0992,31.9156,29.5966,17784830.0,uptrend,1,3,34.82,31.11,higher_low,primary,31.11,30.8352,31.3848,2026-07-08
FLYW,2026-07-24,15.89,0.732,16.4424,14.5271,40491339.0,uptrend,2,2,18.98,17.285,higher_low,primary,17.285,17.102,17.468,2026-07-09
VLY,2026-07-24,14.34,0.3261,14.2197,12.8711,107054433.0,uptrend,3,2,15.2,14.33,higher_low,primary,14.33,14.2485,14.4115,2026-07-08
XYZ,2026-07-24,77.15,2.8768,74.8074,70.7109,418182990.0,uptrend,3,1,84.08,74.761,higher_low,primary,74.761,74.0418,75.4802,2026-07-08
SBLK,2026-07-24,28.14,0.8534,26.1235,23.6481,31293431.0,uptrend,2,2,27.27,24.86,higher_low,primary,24.86,24.6467,25.0733,2026-07-17
BCH,2026-07-24,40.72,1.0907,39.4264,37.566,11233336.0,none,1,3,41.46,38.97,breakout_retest,monitor,39.135,38.8623,39.4077,2026-05-27
LFST,2026-07-24,10.9,0.4112,9.6164,7.6613,43884891.0,uptrend,2,3,11.76,10.4,higher_low,primary,10.4,10.2972,10.5028,2026-07-08
LUV,2026-07-24,45.08,1.7251,46.2392,41.8725,287086572.0,uptrend,2,3,50.13,47.1701,higher_low,primary,47.1701,46.7388,47.6014,2026-07-14
BBVA,2026-07-24,25.95,0.6,24.3801,22.5257,28903184.0,uptrend,3,3,26.395,24.9,higher_low,primary,24.9,24.75,25.05,2026-07-17
INCY,2026-07-24,117.67,3.435,108.8345,99.9005,194559152.0,uptrend,3,2,119.6,110.56,higher_low,primary,110.56,109.7012,111.4188,2026-07-15
RSI,2026-07-24,31.43,1.3439,29.8592,24.5827,83612710.0,uptrend,2,2,34.53,27.82,higher_low,primary,27.82,27.484,28.156,2026-06-18
