ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
NESR,2026-07-08,27.2,1.593,25.5357,20.1385,75049487.0,uptrend,3,3,30.31,23.56,higher_low,primary,23.56,23.1618,23.9582,2026-06-18
THG,2026-07-08,212.24,5.073,198.2871,184.2947,73387481.0,uptrend,2,2,199.59,184.695,higher_low,primary,184.695,183.4268,185.9632,2026-06-01
BTSG,2026-07-08,70.5,2.1988,60.9415,45.7812,250643233.0,uptrend,3,3,62.11,56.2,higher_low,primary,56.2,55.6503,56.7497,2026-06-05
NBIS,2026-07-08,216.48,26.5882,216.9414,148.8855,4564550150.0,uptrend,3,3,299.86,200.3,higher_low,primary,200.3,193.653,206.947,2026-06-09
INDV,2026-07-08,40.89,1.4709,37.9203,33.2819,77564676.0,none,2,1,42.81,32.41,breakout_retest,monitor,38.58,38.2123,38.9477,2026-05-26
NWG,2026-07-08,17.51,0.4141,16.6111,16.0659,101742649.0,uptrend,2,3,17.62,15.54,higher_low,primary,15.54,15.4365,15.6435,2026-06-10
SEZL,2026-07-08,167.32,10.2192,131.2998,95.4628,111048634.0,none,1,2,74.79,56.71,breakout_retest,monitor,74.79,72.2352,77.3448,2026-04-08
AROC,2026-07-08,39.56,1.6009,37.0883,32.5011,93049563.0,none,2,1,42.23,32.595,breakout_retest,monitor,39.1599,38.7597,39.5601,2026-05-20
BAP,2026-07-08,381.47,13.6303,357.3425,320.711,181026775.0,none,2,1,399.382,299.0,breakout_retest,monitor,354.41,351.0024,357.8176,2026-05-27
DK,2026-07-08,56.05,2.5953,46.443,38.9599,59076484.0,none,2,1,50.325,40.89,breakout_retest,monitor,50.325,49.6762,50.9738,2026-06-08
CFG,2026-07-08,68.56,1.6939,66.2329,60.5879,346921188.0,uptrend,1,2,68.75,60.275,higher_low,primary,60.275,59.8515,60.6985,2026-06-01
RELY,2026-07-08,23.1,0.9479,20.9249,18.4541,95572827.0,uptrend,2,2,24.92,17.7,higher_low,primary,17.7,17.463,17.937,2026-06-11
AIR,2026-07-08,133.3,5.4128,124.7331,106.7571,70254027.0,none,2,2,146.7499,99.62,breakout_retest,monitor,121.59,120.2368,122.9432,2026-05-07
PCG,2026-07-08,17.05,0.3929,16.8229,16.5407,307115434.0,uptrend,2,3,17.435,16.53,higher_low,primary,16.53,16.4318,16.6282,2026-07-01
CNC,2026-07-08,67.09,2.3694,59.2062,46.0296,361481243.0,uptrend,2,2,66.55,59.9,higher_low,primary,59.9,59.3076,60.4924,2026-06-17
GRDN,2026-07-08,40.39,1.9702,39.5538,34.1927,20783393.0,uptrend,2,2,44.0,38.15,higher_low,primary,38.15,37.6575,38.6425,2026-06-26
ASTE,2026-07-08,55.12,2.3853,55.1672,52.3866,12343004.0,none,2,2,63.06,49.29,breakout_retest,monitor,54.17,53.5737,54.7663,2026-06-09
IFS,2026-07-08,57.27,1.8685,52.4974,47.1124,18440701.0,uptrend,2,3,58.16,53.84,higher_low,primary,53.84,53.3729,54.3071,2026-06-24
HASI,2026-07-08,37.4,1.0439,39.0454,35.9314,42529679.0,none,1,2,39.93,36.25,breakout_retest,monitor,37.34,37.079,37.601,2026-03-25
BB,2026-07-08,11.12,0.9081,8.6833,5.7634,369695087.0,uptrend,2,2,13.59,8.21,higher_low,primary,8.21,7.983,8.437,2026-06-18
DAVE,2026-07-08,375.51,23.7618,296.4528,239.2379,217157641.0,uptrend,2,3,293.9,242.01,higher_low,primary,242.01,236.0695,247.9505,2026-06-03
NTST,2026-07-08,21.88,0.4827,20.4735,19.613,64099284.0,none,0,1,20.65,18.96,breakout_retest,monitor,20.65,20.5293,20.7707,2026-06-10
TCBI,2026-07-08,101.47,2.51,100.8508,95.9486,63534964.0,none,1,2,102.99,98.59,breakout_retest,monitor,96.21,95.5825,96.8375,2026-03-25
TILE,2026-07-08,32.14,1.1989,31.3089,29.2253,21674395.0,uptrend,2,3,36.658,28.17,higher_low,primary,28.17,27.8703,28.4697,2026-06-03
FLYW,2026-07-08,17.63,0.7525,15.8094,14.0371,44023104.0,none,1,1,17.025,13.74,breakout_retest,monitor,17.025,16.8369,17.2131,2026-06-01
VLY,2026-07-08,14.47,0.3289,13.9473,12.5897,107168633.0,uptrend,2,2,14.94,13.67,higher_low,primary,13.67,13.5878,13.7522,2026-06-18
XYZ,2026-07-08,76.55,2.9522,72.2847,69.2133,456330858.0,none,3,1,77.6238,65.46,breakout_retest,monitor,75.23,74.492,75.968,2026-04-21
CYD,2026-07-08,47.08,3.1308,48.4668,43.207,11606285.0,uptrend,2,2,61.4778,47.15,higher_low,primary,47.15,46.3673,47.9327,2026-06-10
SBLK,2026-07-08,26.46,0.8394,25.8856,23.2901,34562119.0,none,3,2,28.5,23.86,breakout_retest,monitor,25.42,25.2102,25.6298,2026-04-20
BCH,2026-07-08,39.67,1.0987,38.7336,37.3136,14829134.0,none,2,2,41.8,37.98,breakout_retest,monitor,39.135,38.8603,39.4097,2026-05-27
LFST,2026-07-08,10.49,0.4119,8.7301,7.1966,42499266.0,uptrend,1,2,7.98,7.29,higher_low,primary,7.29,7.187,7.393,2026-06-08
LUV,2026-07-08,48.66,1.8212,45.3224,40.8895,343685468.0,uptrend,2,3,53.1296,40.815,higher_low,primary,40.815,40.3597,41.2703,2026-06-03
BBVA,2026-07-08,25.32,0.5822,23.6436,22.2056,42003981.0,uptrend,2,3,25.1,23.975,higher_low,primary,23.975,23.8294,24.1206,2026-06-24
INCY,2026-07-08,117.26,3.6831,104.1679,98.0451,231821890.0,uptrend,2,2,110.34,96.09,higher_low,primary,96.09,95.1692,97.0108,2026-06-18
LC,2026-06-18,19.21,0.8527,16.9846,16.7137,36662953.0,none,2,2,18.4,16.275,breakout_retest,monitor,18.4,18.1868,18.6132,2026-06-01
RSI,2026-07-08,32.74,1.2388,28.0731,23.1795,104117192.0,uptrend,2,2,30.96,27.82,higher_low,primary,27.82,27.5103,28.1297,2026-06-18
LTM,2026-07-08,54.5,2.0762,53.371,51.4767,45152076.0,uptrend,3,3,58.92,53.4059,higher_low,primary,53.4059,52.8868,53.925,2026-06-23
