ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
PBF,2026-04-24,40.74,2.6674,41.0128,33.799,138822314.0,none,3,2,52.18,36.121,breakout_retest,monitor,38.83,38.1631,39.4969,2026-02-12
SKM,2026-04-24,38.04,1.5314,32.0832,26.0111,67994183.0,uptrend,1,2,31.385,28.21,higher_low,primary,28.21,27.8272,28.5928,2026-03-31
PARR,2026-04-24,64.19,3.6092,56.0108,42.8625,89963113.0,none,1,2,66.78,54.0,breakout_retest,monitor,44.265,43.3627,45.1673,2026-02-18
PUMP,2026-04-24,17.0,0.8165,13.6307,10.2361,34886300.0,none,3,2,15.49,12.92,breakout_retest,monitor,15.49,15.2859,15.6941,2026-03-30
GPRE,2026-04-24,15.92,0.8727,15.0943,11.5813,23410673.0,none,3,2,17.94,14.08,breakout_retest,monitor,15.64,15.4218,15.8582,2026-02-12
INTC,2026-04-24,82.54,4.2885,54.141,41.0668,7414504584.0,none,1,1,70.325,40.63,breakout_retest,monitor,70.325,69.2529,71.3971,2026-04-17
PKX,2026-04-24,70.15,2.1379,62.1104,56.9179,10793327.0,none,2,2,63.94,55.31,breakout_retest,monitor,63.94,63.4055,64.4745,2026-04-09
AMD,2026-04-24,347.81,13.8212,236.7636,204.1418,10002381845.0,none,1,2,221.33,192.865,breakout_retest,monitor,221.33,217.8747,224.7853,2026-03-25
LYG,2026-04-24,5.34,0.147,5.3725,5.0492,115070257.0,none,1,1,5.75,4.81,breakout_retest,monitor,5.19,5.1533,5.2267,2026-03-25
MYRG,2026-04-24,339.28,12.0887,290.6114,239.589,85131632.0,uptrend,2,2,288.56,258.195,higher_low,primary,258.195,255.1728,261.2172,2026-03-30
SBS,2026-04-24,34.7,0.916,30.6982,26.1539,46142417.0,uptrend,2,2,30.78,33.37,higher_low,primary,33.37,33.141,33.599,2026-04-16
NESR,2026-04-24,24.44,1.2195,22.0528,16.4119,43862421.0,none,2,3,25.3,20.572,breakout_retest,monitor,22.7789,22.474,23.0838,2026-03-25
BTSG,2026-04-24,48.16,1.6579,43.2351,35.8121,82191241.0,uptrend,3,2,45.59,40.41,higher_low,primary,40.41,39.9955,40.8245,2026-04-02
NBIS,2026-04-24,147.16,10.8253,123.9271,96.5609,2232157226.0,uptrend,2,2,168.71,89.6525,higher_low,primary,89.6525,86.9462,92.3588,2026-03-30
SSRM,2026-04-24,30.55,1.7532,29.194,23.6331,117519026.0,uptrend,3,3,36.515,22.56,higher_low,primary,22.56,22.1217,22.9983,2026-03-20
AROC,2026-04-24,37.33,1.1084,34.5873,29.506,51448556.0,uptrend,2,2,37.01,34.9,higher_low,primary,34.9,34.6229,35.1771,2026-04-17
AGRO,2026-04-24,12.78,0.8541,12.3032,9.9718,23232220.0,uptrend,1,1,15.89,11.79,higher_low,primary,11.79,11.5765,12.0035,2026-04-17
DK,2026-04-24,39.66,2.2308,40.0515,33.899,51286834.0,none,2,2,48.32,37.02,breakout_retest,monitor,35.91,35.3523,36.4677,2026-02-18
CFG,2026-04-24,63.79,1.6008,61.9109,56.2159,313389721.0,none,3,1,68.79,55.49,breakout_retest,monitor,62.16,61.7598,62.5602,2026-01-08
RELY,2026-04-24,21.08,0.7351,17.0257,16.4867,59344028.0,none,1,2,16.55,14.99,breakout_retest,monitor,16.55,16.3662,16.7338,2026-03-25
AIR,2026-04-24,110.54,5.2309,112.1444,94.7859,47270937.0,uptrend,3,2,127.21,102.26,higher_low,primary,102.26,100.9523,103.5677,2026-03-30
PCG,2026-04-24,16.61,0.4567,17.4306,16.6045,390455161.0,none,2,2,18.92,16.995,breakout_retest,monitor,16.38,16.2658,16.4942,2026-01-02
GRDN,2026-04-24,37.57,1.5227,35.6431,30.346,19142341.0,uptrend,3,2,41.36,33.92,higher_low,primary,33.92,33.5393,34.3007,2026-03-27
PDS,2026-04-24,95.14,3.6254,89.7779,73.2192,12082546.0,none,3,2,103.8,82.18,breakout_retest,monitor,92.4,91.4937,93.3063,2026-02-19
SYM,2026-04-24,59.39,3.4958,56.5248,54.4622,74426885.0,none,1,2,57.445,47.18,breakout_retest,monitor,57.445,56.5711,58.3189,2026-04-01
IFS,2026-04-24,45.1,2.1559,47.9633,43.8851,16735602.0,uptrend,2,2,53.0,44.85,higher_low,primary,44.85,44.311,45.389,2026-04-15
HASI,2026-04-24,41.75,1.0098,37.7594,33.2797,32381349.0,uptrend,2,2,37.34,35.54,higher_low,primary,35.54,35.2876,35.7924,2026-03-30
CDE,2026-04-24,19.31,1.2236,20.0919,17.6495,411750320.0,none,2,1,21.47,16.02,breakout_retest,monitor,19.24,18.9341,19.5459,2026-03-25
BB,2026-04-24,5.09,0.2841,3.9637,3.942,77297878.0,none,1,0,4.45,3.1201,breakout_retest,monitor,4.45,4.379,4.521,2025-12-15
DAVE,2026-04-24,274.56,14.5671,211.4787,207.3027,130039536.0,none,2,2,227.69,164.0,breakout_retest,monitor,227.69,224.0482,231.3318,2026-03-10
NTST,2026-04-24,20.56,0.4488,19.8359,18.6535,27267990.0,uptrend,2,3,21.3,18.47,higher_low,primary,18.47,18.3578,18.5822,2026-03-27
TCBI,2026-04-24,99.13,3.1753,98.4408,91.5316,42470817.0,none,2,2,106.82,87.44,breakout_retest,monitor,98.07,97.2762,98.8638,2025-12-11
TILE,2026-04-24,28.1,0.848,27.8033,27.0674,16299237.0,none,2,2,35.11,24.4,breakout_retest,monitor,26.82,26.608,27.032,2025-11-12
FLYW,2026-04-24,13.55,0.5689,12.5943,12.5219,19145112.0,none,1,1,12.775,11.16,breakout_retest,monitor,12.775,12.6328,12.9172,2026-03-25
VLY,2026-04-24,13.37,0.3915,12.7096,11.5451,92401730.0,none,2,2,13.335,11.85,breakout_retest,monitor,13.335,13.2371,13.4329,2026-04-09
SBLK,2026-04-24,24.23,0.8097,23.5798,20.9437,23024277.0,none,2,2,25.42,21.85,breakout_retest,monitor,23.51,23.3076,23.7124,2026-03-25
KC,2026-04-24,16.35,0.804,14.721,13.3904,19507461.0,none,2,1,18.38,12.73,breakout_retest,monitor,15.41,15.209,15.611,2026-03-18
ASM,2026-04-24,6.91,0.5055,7.2224,6.2131,31608265.0,none,1,2,8.055,5.16,breakout_retest,monitor,5.16,5.0336,5.2864,2025-11-13
LFST,2026-04-24,7.05,0.2033,6.7061,6.3442,10405061.0,none,0,2,6.66,6.21,breakout_retest,monitor,6.66,6.6092,6.7108,2026-04-08
LUV,2026-04-24,39.45,2.0278,41.4894,39.2035,316398197.0,none,2,1,44.92,35.73,breakout_retest,monitor,34.975,34.468,35.482,2025-10-21
BBVA,2026-04-24,21.87,0.6813,22.4087,20.9057,42112126.0,uptrend,1,1,24.135,20.26,higher_low,primary,20.26,20.0897,20.4303,2026-03-30
LC,2026-04-24,17.47,0.6914,15.9474,15.7745,28100042.0,none,0,1,15.12,13.675,breakout_retest,monitor,15.12,14.9472,15.2928,2026-03-25
RSI,2026-04-24,23.65,0.8623,21.1948,18.8481,29782285.0,uptrend,2,2,23.15,20.7601,higher_low,primary,20.7601,20.5445,20.9757,2026-04-13
