ticker,last_date,last_close,atr14,ema50,ema200,avg_dollar_volume,trend,hh_count,hl_count,last_ph_price,last_pl_price,support_type,support_category,support_price,zone_low,zone_high,pivot_date
TILE,2026-05-20,28.75,1.1101,27.923,27.2905,16074851.0,none,2,1,30.34,26.48,breakout_retest,monitor,28.7,28.4225,28.9775,2025-10-31
FLYW,2026-05-20,15.91,0.7281,14.1703,13.0833,37499794.0,none,1,1,18.05,11.16,breakout_retest,monitor,12.775,12.593,12.957,2026-03-25
VLY,2026-05-20,13.36,0.3319,13.0071,11.8396,78899462.0,uptrend,1,2,13.8,13.22,higher_low,primary,13.22,13.137,13.303,2026-04-30
XYZ,2026-05-20,70.89,2.7432,67.4742,66.0951,399792840.0,uptrend,2,2,77.16,68.69,higher_low,primary,68.69,68.0042,69.3758,2026-05-13
SBLK,2026-05-20,26.69,0.7332,24.9426,21.8314,28571533.0,uptrend,2,2,27.69,23.88,higher_low,primary,23.88,23.6967,24.0633,2026-04-24
KC,2026-05-20,13.96,0.987,15.1684,13.7624,20670705.0,uptrend,3,2,18.52,14.66,higher_low,primary,14.66,14.4132,14.9068,2026-04-30
LFST,2026-05-20,7.68,0.3363,7.225,6.4772,61371369.0,uptrend,2,2,8.89,7.175,higher_low,primary,7.175,7.0909,7.2591,2026-05-05
ANIP,2026-05-20,82.0,2.9106,79.2028,79.0393,29893534.0,none,3,2,87.76,76.1201,breakout_retest,monitor,77.47,76.7424,78.1976,2026-03-11
BBVA,2026-05-20,22.73,0.5889,22.1489,21.0466,35228038.0,uptrend,1,3,22.52,21.51,higher_low,primary,21.51,21.3628,21.6572,2026-05-13
RSI,2026-05-20,27.65,1.159,24.4113,20.3824,65558391.0,uptrend,3,3,29.24,25.84,higher_low,primary,25.84,25.5502,26.1298,2026-05-14
